date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2022-03-24,7.98,12.4,3.9,70.35,79,59,225.33,0,1.8,1009.1,8.4,7.5,1.2,390,758,1128,738.0,702.0,10.19,5.94,0.028,0.024,0.4,0.003,40,26,112,2022-03,22,23,21,15,16,12,23,4,219,17,40,113,152,148,141,23,22,6,5,5,4,5,3,12
2022-03-25,11.87,17.2,6.3,67.74,95,48,168.71,0,2.6,1004.5,7.9,7.5,1.7,388,758,1129,741.0,699.0,14.535,9.085,0.034,0.019,0.5,0.003,61,42,154,2022-03,23,24,22,14,20,10,17,6,210,16,39,113,152,149,140,23,22,7,4,6,4,7,5,16
2022-03-26,11.83,14.5,9.5,84.74,100,55,222.78,0,2.9,992.1,8.3,7.6,1.3,387,757,1129,742.0,698.0,13.165,10.665,0.013,0.032,0.3,0.003,11,7,46,2022-03,23,23,22,17,,12,23,6,185,17,39,113,152,149,140,23,23,3,7,3,4,2,1,5
2022-03-27,8.28,12.1,5.4,50.78,79,23,210.3,0,3.0,1005.6,0.3,7.8,3.9,385,757,1130,745.0,695.0,10.19,6.84,0.014,0.033,0.3,0.003,32,14,93,2022-03,22,23,22,11,16,5,22,7,212,1,39,114,152,150,140,23,22,3,7,3,4,4,2,10
2022-03-28,8.29,15.1,1.6,35.17,53,17,183.56,0,2.1,1015.2,0.5,8.1,4.6,384,757,1131,747.0,693.0,11.695,4.944999999999999,0.022,0.029,0.3,0.003,31,13,91,2022-03,22,24,21,8,11,4,19,5,231,2,39,114,152,150,139,23,21,5,6,3,4,4,2,10
2022-03-29,9.58,15.3,3.3,50.78,65,37,159.08,0,2.1,1013.9,1.4,8.2,3.6,382,756,1132,750.0,690.0,12.44,6.44,0.029,0.024,0.4,0.003,39,17,110,2022-03,22,24,21,11,14,8,16,5,228,3,39,114,152,151,139,23,22,6,5,5,4,4,2,12
2022-03-30,10.7,15.5,6.0,76.0,88,51,206.26,0,1.8,1010.3,7.0,8.3,1.4,381,756,1133,752.0,688.0,13.1,8.35,0.033,0.015,0.4,0.003,36,17,102,2022-03,23,24,22,16,18,11,21,4,221,15,39,114,152,151,138,23,22,7,4,5,4,4,2,11
2022-03-31,11.15,14.4,8.4,65.3,89,45,213.31,0,2.5,1013.4,7.0,8.5,2.7,379,756,1134,755.0,685.0,12.775,9.775,0.013,0.031,0.3,0.003,19,11,66,2022-03,23,23,22,14,18,10,22,6,227,15,38,114,152,152,138,23,22,3,7,3,4,2,2,7
2022-04-01,9.33,14.7,4.7,51.35,77,29,235.03,0,2.6,1018.1,1.1,8.6,3.7,378,755,1135,757.0,683.0,12.015,7.015000000000001,0.015,0.031,0.3,0.003,16,10,59,2022-04,22,23,21,11,16,6,24,6,237,3,38,114,152,152,137,23,22,4,7,3,4,2,2,6
2022-04-02,8.32,14.0,4.0,53.87,83,29,237.23,0,2.3,1016.7,0.5,8.8,3.9,376,755,1136,760.0,680.0,11.16,6.16,0.021,0.031,0.3,0.003,31,19,91,2022-04,22,23,21,11,17,6,24,5,234,2,38,114,152,153,137,23,22,5,7,3,4,4,2,10
2022-04-03,9.61,16.8,3.6,55.35,82,25,144.19,0,2.1,1017.3,0.0,8.9,4.2,375,755,1137,762.0,678.0,13.205,6.605,0.021,0.034,0.4,0.003,43,28,119,2022-04,22,24,21,12,17,6,15,5,235,1,38,114,152,153,136,23,22,5,7,5,4,5,3,12
2022-04-04,10.36,16.3,5.2,50.96,82,26,238.28,0,2.3,1017.2,0.0,9.1,4.6,373,755,1138,765.0,675.0,13.33,7.779999999999999,0.029,0.035,0.4,0.004,50,35,137,2022-04,23,24,22,11,17,6,24,5,235,1,38,114,152,154,136,23,22,6,8,5,5,6,4,14
2022-04-05,10.23,15.5,5.0,40.74,62,26,211.38,0,2.4,1011.9,6.1,9.2,3.9,372,754,1138,766.0,674.0,12.865,7.615,0.032,0.036,0.4,0.004,42,27,117,2022-04,23,24,22,9,13,6,22,5,224,13,38,114,151,154,135,23,22,7,8,5,5,5,3,12
2022-04-06,11.82,16.8,8.0,52.17,81,21,180.74,0,2.5,1010.5,6.4,9.4,4.2,370,754,1139,769.0,671.0,14.31,9.91,0.017,0.04,0.3,0.003,46,22,127,2022-04,23,24,22,11,17,5,19,6,222,13,38,114,151,154,135,23,22,4,9,3,4,5,3,13
2022-04-07,11.18,15.1,7.8,42.0,63,22,201.73,0,3.3,1007.5,2.4,9.6,4.4,369,754,1140,771.0,669.0,13.14,9.49,0.015,0.035,0.3,0.003,36,11,102,2022-04,23,24,22,9,13,5,21,7,216,5,37,115,151,155,134,23,22,4,8,3,4,4,2,11
2022-04-08,12.66,19.6,5.3,50.43,79,27,230.27,0,2.1,1008.5,0.0,9.8,4.9,367,753,1141,774.0,666.0,16.130000000000003,8.98,0.025,0.035,0.4,0.004,45,18,124,2022-04,23,24,22,11,16,6,24,5,218,1,37,115,151,155,134,24,22,6,8,5,5,5,2,13
2022-04-09,17.67,24.1,12.5,43.17,66,35,187.91,0,3.0,1004.6,2.4,10.0,5.3,366,753,1142,776.0,664.0,20.885,15.085,0.021,0.044,0.4,0.004,51,23,139,2022-04,24,25,23,9,14,8,19,7,210,5,37,115,151,156,133,25,24,5,9,5,5,6,3,14
2022-04-10,18.21,25.0,12.9,45.74,61,26,242.48,0,2.0,1006.1,1.5,10.3,5.4,364,753,1143,779.0,661.0,21.605,15.555,0.017,0.043,0.4,0.003,45,24,124,2022-04,24,26,23,10,13,6,25,5,213,4,37,115,151,156,133,25,24,4,9,5,4,5,3,13
2022-04-11,19.57,26.4,13.5,58.61,77,36,248.62,0,2.4,1002.7,2.8,10.6,5.0,363,753,1144,781.0,659.0,22.985,16.535,0.025,0.022,0.4,0.003,38,20,107,2022-04,24,26,23,12,16,8,25,5,206,6,37,115,151,157,132,25,24,6,5,5,4,4,3,11
2022-04-12,19.68,26.1,16.5,76.74,89,52,268.05,0,2.8,1000.4,8.6,10.9,3.4,361,752,1145,784.0,656.0,22.89,18.09,0.012,0.027,0.3,0.003,30,19,89,2022-04,24,26,24,16,18,11,27,6,201,18,37,115,151,157,132,25,24,3,6,3,4,4,2,9
2022-04-13,13.34,15.7,12.0,71.7,94,49,174.8,0,4.4,1004.2,10.0,11.4,2.5,360,752,1146,786.0,654.0,14.52,12.67,0.011,0.032,0.3,0.003,13,9,53,2022-04,23,24,23,15,19,10,18,9,209,21,37,115,151,158,131,23,23,3,7,3,4,2,1,6
2022-04-14,13.21,15.1,11.9,52.74,65,46,159.15,0,4.0,1008.0,9.3,11.8,2.7,359,752,1147,788.0,652.0,14.155,12.555,0.01,0.041,0.2,0.002,12,7,50,2022-04,23,24,23,11,14,10,16,9,217,19,36,115,151,158,131,23,23,3,9,3,3,2,1,6
2022-04-15,13.38,19.2,7.7,47.61,64,30,269.07,0,3.0,1007.4,1.0,11.9,4.9,357,752,1148,791.0,649.0,16.29,10.54,0.014,0.043,0.3,0.003,23,12,74,2022-04,23,24,22,10,13,7,27,7,215,3,36,115,151,159,130,24,23,3,9,3,4,3,2,8
2022-04-16,13.33,20.0,7.2,46.61,69,20,211.72,0,2.5,1007.2,0.3,12.0,5.3,356,751,1148,792.0,648.0,16.665,10.265,0.02,0.043,0.4,0.003,38,21,107,2022-04,23,25,22,10,14,5,22,6,215,1,36,115,151,159,130,24,23,5,9,5,4,4,3,11
2022-04-17,13.96,21.3,7.2,54.7,86,25,211.39,0,2.3,1007.7,2.6,12.1,5.1,355,751,1149,794.0,646.0,17.630000000000003,10.58,0.018,0.054,0.5,0.003,49,29,134,2022-04,23,25,22,11,18,6,22,5,216,6,36,115,151,159,130,24,23,4,11,6,4,5,3,14
2022-04-18,15.3,21.4,11.4,46.17,64,23,137.36,0,2.4,1007.4,4.8,12.2,4.6,353,751,1150,797.0,643.0,18.35,13.35,0.028,0.054,0.4,0.004,55,34,149,2022-04,24,25,23,10,13,5,14,5,215,10,36,116,151,160,129,24,23,6,11,5,5,6,4,15
2022-04-19,15.27,22.0,9.1,51.65,75,31,276.83,0,2.4,1006.9,0.0,12.4,5.1,352,751,1151,799.0,641.0,18.635,12.185,0.03,0.054,0.5,0.004,63,39,155,2022-04,24,25,22,11,16,7,28,5,214,1,36,116,151,160,129,24,23,7,11,6,5,7,4,16
2022-04-20,15.8,22.0,9.8,49.17,75,25,172.32,0,2.3,1005.5,0.0,12.5,5.6,350,750,1152,802.0,638.0,18.9,12.8,0.03,0.064,0.5,0.005,63,43,155,2022-04,24,25,22,10,16,6,18,5,212,1,36,116,151,161,128,24,23,7,13,6,,7,5,16
2022-04-21,16.2,22.5,9.7,47.17,65,22,192.17,0,2.8,1001.6,5.3,12.7,4.8,349,750,1153,804.0,636.0,19.35,12.95,0.028,0.053,0.5,0.004,52,32,142,2022-04,24,25,22,10,14,5,20,6,204,11,35,116,151,161,128,24,23,6,11,6,5,6,4,15
2022-04-22,15.13,16.8,13.6,75.96,89,59,261.31,0,3.5,1000.3,8.5,12.9,1.1,348,750,1154,806.0,634.0,15.965,14.365,0.013,0.056,0.4,0.003,47,26,129,2022-04,24,24,23,16,18,12,27,8,201,18,35,116,151,162,127,24,23,3,12,5,4,5,3,13
2022-04-23,17.57,25.1,10.5,58.43,93,22,144.82,0,1.7,1001.9,6.0,13.1,4.2,347,750,1155,808.0,632.0,21.335,14.035,0.025,0.043,0.5,0.003,57,38,152,2022-04,24,26,23,12,19,5,15,4,204,13,35,116,151,162,127,25,23,6,9,6,4,6,4,16
2022-04-24,18.73,24.3,15.1,70.65,91,49,188.41,0,2.3,1001.2,6.4,13.2,3.8,345,750,1156,811.0,629.0,21.515,16.915,0.014,0.06,0.4,0.003,52,31,142,2022-04,24,25,24,15,19,10,19,5,203,13,35,116,151,163,126,25,24,3,13,5,4,6,4,15
2022-04-25,19.88,23.5,17.1,81.09,96,64,217.43,0,1.4,1000.6,10.0,13.3,2.0,344,750,1157,813.0,627.0,21.69,18.49,0.025,0.034,0.6,0.003,49,33,134,2022-04,24,25,24,17,20,13,22,3,202,21,35,116,151,163,126,25,24,6,7,6,4,5,4,14
2022-04-26,22.13,28.4,17.0,61.57,88,37,163.07,0,3.1,993.2,5.0,13.6,6.3,343,749,1158,815.0,625.0,25.265,19.565,0.013,0.045,0.3,0.003,45,22,124,2022-04,25,26,24,13,18,8,17,7,187,11,35,116,150,164,126,26,24,3,10,3,4,5,3,13
2022-04-27,17.93,23.5,13.0,30.43,47,18,188.82,0,2.7,1004.3,0.4,13.9,6.4,342,749,1158,816.0,624.0,20.715,15.465,0.014,0.043,0.3,0.003,160,17,210,2022-04,24,25,23,7,10,4,19,6,209,1,35,116,150,164,125,25,24,3,9,3,4,17,2,22
2022-04-28,18.1,25.6,11.7,43.26,57,19,177.85,0,2.6,1005.6,5.8,14.2,5.1,340,749,1159,819.0,621.0,21.85,14.9,0.025,0.035,0.4,0.003,77,17,162,2022-04,24,26,23,9,12,4,18,6,212,12,35,116,150,164,125,25,23,6,8,5,4,8,2,17
2022-04-29,13.62,16.1,10.7,71.57,95,56,249.77,0,3.4,1006.3,8.8,14.4,2.6,339,749,1160,821.0,619.0,14.86,12.16,0.009,0.041,0.2,0.002,10,5,42,2022-04,23,24,23,15,20,12,25,7,213,18,34,117,150,165,124,23,23,2,9,3,3,2,1,5
2022-04-30,13.11,16.9,10.5,67.22,86,53,171.3,0,2.9,1007.2,8.0,14.6,2.6,338,749,1161,823.0,617.0,15.005,11.805,0.013,0.041,0.3,0.003,16,10,59,2022-04,23,24,23,14,18,11,18,6,215,17,34,117,150,165,124,24,23,3,9,3,4,2,2,6
2022-05-01,13.51,18.9,7.9,53.57,80,23,112.78,0,3.1,1002.6,1.3,14.6,5.1,337,749,1162,825.0,615.0,16.205,10.705,0.012,0.047,0.4,0.003,43,16,119,2022-05,23,24,22,11,17,5,12,7,206,3,34,117,150,166,124,24,23,3,10,5,4,5,2,12
2022-05-02,14.19,19.0,9.3,57.96,93,28,196.45,0,2.4,1003.2,2.0,14.6,4.9,336,749,1163,827.0,613.0,16.595,11.745,0.019,0.042,0.4,0.003,47,23,129,2022-05,23,24,22,12,19,6,20,5,207,5,34,117,150,166,123,24,23,4,9,5,4,5,3,13
2022-05-03,14.9,20.7,9.2,47.13,75,25,229.33,0,2.5,1008.5,1.0,14.6,5.9,335,748,1164,829.0,611.0,17.8,12.05,0.023,0.042,0.4,0.003,38,22,107,2022-05,23,25,22,10,16,6,23,6,218,3,34,117,150,166,123,24,23,5,9,5,4,4,3,11
2022-05-04,17.77,25.1,10.1,43.83,62,32,181.25,0,2.7,1008.5,0.0,14.7,6.3,333,748,1165,832.0,608.0,21.435,13.935,0.027,0.047,0.4,0.004,40,22,112,2022-05,24,26,23,9,13,7,19,6,218,1,34,117,150,167,122,25,23,6,10,5,5,5,3,12
2022-05-05,18.93,25.7,12.5,46.61,66,31,204.78,0,2.2,1008.3,0.5,14.8,6.0,332,748,1166,834.0,606.0,22.315,15.715,0.023,0.046,0.4,0.004,35,19,99,2022-05,24,26,23,10,14,7,21,5,217,2,34,117,150,167,122,25,24,5,10,5,5,4,2,10
2022-05-06,19.61,25.2,13.8,66.17,86,45,219.01,0,2.5,1006.1,5.3,15.0,4.8,331,748,1167,836.0,604.0,22.405,16.705,0.022,0.03,0.4,0.003,38,22,107,2022-05,24,26,23,14,18,10,22,6,213,11,34,117,150,168,121,25,24,5,7,5,4,4,3,11
2022-05-07,18.62,22.7,15.3,55.57,93,18,181.85,0,3.0,1006.6,8.6,15.2,6.0,330,748,1168,838.0,602.0,20.66,16.96,0.01,0.039,0.3,0.003,30,14,89,2022-05,24,25,24,12,19,4,19,7,214,18,34,117,150,168,121,25,24,3,8,3,4,4,2,9
2022-05-08,15.73,18.2,11.8,49.0,89,36,155.38,0,2.8,1008.7,9.1,15.5,2.3,329,748,1168,839.0,601.0,16.965,13.765,0.01,0.041,0.3,0.003,19,9,66,2022-05,24,24,23,10,18,8,16,6,218,19,33,117,150,168,121,24,23,3,9,3,4,2,1,7
2022-05-09,17.84,25.0,11.1,56.96,83,32,192.56,0,2.2,1007.8,3.1,15.7,5.7,328,748,1169,841.0,599.0,21.42,14.47,0.015,0.04,0.3,0.003,17,11,61,2022-05,24,26,23,12,17,7,20,5,216,7,33,117,150,169,120,25,23,4,9,3,4,2,2,7
2022-05-10,19.84,26.1,13.6,39.43,66,17,111.98,0,2.2,1005.7,7.3,15.8,7.1,327,748,1170,843.0,597.0,22.97,16.72,0.026,0.041,0.3,0.003,26,15,80,2022-05,24,26,23,8,14,4,12,5,212,15,33,118,150,169,120,25,24,6,9,3,4,3,2,9
2022-05-11,19.82,24.9,16.7,48.83,63,36,89.93,0,2.4,1004.7,6.9,15.9,5.0,326,748,1171,845.0,595.0,22.36,18.26,0.02,0.055,0.3,0.003,31,18,91,2022-05,24,25,24,10,13,8,9,5,210,14,33,118,150,170,120,25,24,5,12,3,4,4,2,10
2022-05-12,20.84,27.9,14.2,52.43,73,33,202.39,0,1.9,1000.7,3.9,16.1,5.8,325,748,1172,847.0,593.0,24.37,17.52,0.02,0.049,0.4,0.003,33,17,95,2022-05,25,26,23,11,15,7,21,4,202,8,33,118,150,170,119,25,24,5,10,5,4,4,2,10
2022-05-13,19.79,25.0,15.3,44.83,55,30,191.23,0,2.2,997.5,5.9,16.4,4.8,324,748,1173,849.0,591.0,22.395,17.545,0.017,0.042,0.3,0.003,31,15,91,2022-05,24,26,24,9,12,7,20,5,196,12,33,118,150,170,119,25,24,4,9,3,4,4,2,10
2022-05-14,15.95,19.7,12.0,45.78,67,31,183.45,0,3.3,1001.8,4.4,16.6,5.2,324,748,1174,850.0,590.0,17.825,13.975,0.013,0.046,0.3,0.003,34,13,97,2022-05,24,24,23,10,14,7,19,7,204,9,33,118,150,171,119,24,23,3,10,3,4,4,2,10
2022-05-15,16.27,22.2,10.6,38.91,57,26,137.85,0,3.2,1003.6,2.0,16.8,6.6,323,748,1175,852.0,588.0,19.235,13.435,0.009,0.05,0.3,0.003,25,11,78,2022-05,24,25,23,8,12,6,14,7,208,5,33,118,150,171,118,24,23,2,11,3,4,3,2,8
2022-05-16,17.31,23.6,11.0,54.35,74,38,183.45,0,2.8,1001.0,0.5,16.9,5.8,322,748,1175,853.0,587.0,20.455,14.155,0.016,0.056,0.3,0.003,32,15,93,2022-05,24,25,23,11,15,8,19,6,203,2,33,118,150,171,118,25,23,4,12,3,4,4,2,10
2022-05-17,20.03,26.9,13.0,59.65,81,36,210.82,0,2.4,1002.6,0.3,17.0,5.5,321,748,1176,855.0,585.0,23.465,16.515,0.016,0.073,0.4,0.004,50,28,137,2022-05,25,26,23,12,17,8,22,5,206,1,33,118,150,172,118,25,24,4,15,5,5,6,3,14
2022-05-18,19.97,25.2,15.8,60.26,80,40,165.68,0,2.9,1005.5,4.3,17.1,4.2,320,748,1177,857.0,583.0,22.585,17.884999999999998,0.017,0.079,0.5,0.004,59,34,153,2022-05,24,26,24,13,17,9,17,6,212,9,33,118,150,172,117,25,24,4,16,6,5,6,4,16
2022-05-19,20.03,23.8,16.3,53.65,69,43,203.57,0,3.0,1006.0,4.9,17.3,4.6,320,748,1178,858.0,582.0,21.915,18.165,0.013,0.07,0.3,0.004,44,22,122,2022-05,25,25,24,11,14,9,21,7,213,10,33,118,150,172,117,25,24,3,15,3,5,5,3,13
2022-05-20,20.77,25.6,15.6,51.22,70,31,224.74,0,2.3,1003.2,5.0,17.4,5.1,319,748,1179,860.0,580.0,23.185,18.185,0.019,0.056,0.4,0.005,36,24,102,2022-05,25,26,24,11,15,7,23,5,207,11,32,118,150,173,117,25,24,4,12,5,,4,3,11
2022-05-21,20.37,25.6,16.6,69.74,85,48,181.56,0,2.5,999.1,3.6,17.5,4.6,318,748,1180,862.0,578.0,22.985,18.485,0.013,0.047,0.3,0.003,34,22,97,2022-05,25,26,24,14,18,10,19,6,199,8,32,119,150,173,116,25,24,3,10,3,4,4,3,10
2022-05-22,20.22,25.7,15.8,70.48,85,53,161.74,0,2.5,997.6,3.8,17.7,4.6,318,748,1180,862.0,578.0,22.96,18.009999999999998,0.009,0.064,0.3,0.003,39,27,110,2022-05,25,26,24,15,18,11,17,6,196,8,32,119,150,173,116,25,24,2,13,3,4,4,3,12
2022-05-23,23.05,30.5,17.9,63.96,86,40,148.92,0,2.3,1001.7,3.0,17.9,5.8,317,748,1181,864.0,576.0,26.775,20.475,0.016,0.078,0.5,0.004,67,46,157,2022-05,25,27,24,13,18,9,15,5,204,7,32,119,150,173,116,26,25,4,16,6,5,7,5,16
2022-05-24,23.01,29.9,16.8,56.74,83,30,193.5,0,2.1,1003.7,3.4,18.1,6.1,316,748,1182,866.0,574.0,26.455,19.905,0.019,0.053,0.3,0.003,32,19,93,2022-05,25,26,24,12,17,7,20,5,208,7,32,119,150,174,115,26,24,4,11,3,4,4,2,10
2022-05-25,21.25,26.3,17.0,65.39,93,39,197.24,0,2.6,998.4,6.5,18.4,4.5,316,749,1183,867.0,573.0,23.775,19.125,0.02,0.045,0.3,0.003,26,15,80,2022-05,25,26,24,14,19,8,20,6,197,14,32,119,150,174,115,25,24,5,10,3,4,3,2,9
2022-05-26,18.72,23.0,14.2,59.96,89,30,216.75,0,3.7,993.9,4.5,18.7,6.4,315,749,1184,869.0,571.0,20.86,16.46,0.01,0.052,0.3,0.003,27,10,82,2022-05,24,25,23,12,18,7,22,8,188,10,32,119,150,174,115,25,24,3,11,3,4,3,2,9
2022-05-27,20.06,25.0,16.1,61.83,84,48,154.83,0,3.3,991.1,2.4,18.8,5.7,315,749,1184,869.0,571.0,22.53,18.08,0.012,0.06,0.3,0.003,24,11,76,2022-05,25,26,24,13,17,10,16,7,183,5,32,119,150,174,115,25,24,3,13,3,4,3,2,8
2022-05-28,22.28,28.7,15.2,55.48,80,31,157.62,0,2.8,995.1,2.1,19.0,6.2,314,749,1185,871.0,569.0,25.49,18.74,0.018,0.069,0.4,0.005,37,21,105,2022-05,25,26,24,12,17,7,16,6,191,5,32,119,150,175,114,26,24,4,14,5,,4,3,11
2022-05-29,23.19,29.1,19.3,65.39,81,39,125.56,0,2.3,995.0,6.0,19.1,4.5,314,749,1186,872.0,568.0,26.145000000000003,21.245,0.01,0.077,0.3,0.003,31,22,104,2022-05,25,26,24,14,17,8,13,5,191,13,32,119,150,175,114,26,25,3,16,3,4,4,3,11
2022-05-30,21.09,24.6,17.5,72.7,84,57,160.47,0,2.5,992.5,7.9,19.2,2.7,313,749,1186,873.0,567.0,22.845,19.295,0.018,0.047,0.4,0.003,30,19,89,2022-05,25,25,24,15,17,12,17,6,186,16,32,119,150,175,114,25,24,4,10,5,4,4,2,9
2022-05-31,20.64,26.9,14.3,44.22,67,22,163.97,0,2.5,997.5,1.4,19.4,6.8,313,749,1187,874.0,566.0,23.77,17.47,0.018,0.052,0.3,0.003,27,10,82,2022-05,25,26,23,9,14,5,17,6,196,3,32,119,150,175,114,25,24,4,11,3,4,3,2,9
2022-06-01,22.43,28.4,16.3,39.57,65,19,185.94,0,2.6,995.8,0.6,19.5,7.6,312,749,1188,876.0,564.0,25.415,19.365,0.02,0.055,0.3,0.004,26,11,80,2022-06,25,26,24,8,14,4,19,6,192,2,32,119,150,176,113,26,24,5,12,3,5,3,2,9
2022-06-02,21.53,26.7,17.2,66.04,83,47,233.17,0,2.7,997.3,3.9,19.5,5.4,312,750,1188,876.0,564.0,24.115,19.365,0.018,0.056,0.3,0.003,28,16,84,2022-06,25,26,24,14,17,10,24,6,195,8,32,119,151,176,113,25,24,4,12,3,4,3,2,9
2022-06-03,24.32,32.3,19.0,62.96,86,35,222.66,1,2.0,999.4,4.1,19.7,5.8,312,750,1189,877.0,563.0,28.31,21.66,0.022,0.083,0.5,0.003,41,26,119,2022-06,25,27,24,13,18,8,23,5,199,9,32,119,151,176,113,26,25,5,17,6,4,5,3,12
2022-06-04,25.47,29.4,20.4,57.83,83,45,187.25,0,1.7,999.4,7.0,19.9,4.0,311,750,1190,879.0,561.0,27.435,22.935,0.023,0.064,0.4,0.003,36,21,102,2022-06,26,26,25,12,17,10,19,4,199,15,32,120,151,176,113,26,25,5,13,5,4,4,3,11
2022-06-05,23.01,26.4,20.2,57.87,72,45,260.73,0,2.3,992.9,9.1,20.1,2.4,311,750,1190,879.0,561.0,24.705,21.605,0.011,0.065,0.3,0.003,25,17,78,2022-06,25,26,25,12,15,10,27,5,186,19,32,120,151,176,113,25,25,3,14,3,4,3,2,8
2022-06-06,19.98,24.3,16.9,69.3,91,49,216.54,0,3.2,991.8,6.9,20.3,4.8,311,750,1191,880.0,560.0,22.14,18.44,0.008,0.037,0.2,0.003,8,4,33,2022-06,24,25,24,14,19,10,22,7,184,14,32,120,151,177,113,25,24,2,8,3,4,1,1,4
2022-06-07,20.58,25.0,15.1,54.09,70,41,148.87,0,2.7,997.3,6.4,20.3,4.1,311,750,1191,880.0,560.0,22.79,17.84,0.01,0.041,0.2,0.003,6,3,35,2022-06,25,26,24,11,15,9,15,6,195,13,32,120,151,177,113,25,24,3,9,3,4,1,1,4
2022-06-08,21.14,25.5,16.2,60.35,73,49,190.86,0,2.3,1001.1,6.4,20.3,3.1,311,751,1192,881.0,559.0,23.32,18.67,0.015,0.039,0.3,0.003,16,10,59,2022-06,25,26,24,13,15,10,20,5,203,13,32,120,151,177,112,25,24,4,8,3,4,2,2,6
2022-06-09,20.93,24.4,18.6,75.78,87,57,195.08,0,1.6,1003.0,5.5,20.3,2.4,310,751,1192,882.0,558.0,22.665,19.765,0.02,0.03,0.3,0.003,25,15,78,2022-06,25,25,24,16,18,12,20,4,207,12,32,120,151,177,112,25,24,5,7,3,4,3,2,8
2022-06-10,21.0,26.3,17.3,75.83,91,52,119.55,0,1.9,1003.8,5.6,20.2,3.0,310,751,1193,883.0,557.0,23.65,19.15,0.023,0.031,0.4,0.003,26,18,80,2022-06,25,26,24,16,19,11,12,4,208,12,32,120,151,177,112,25,24,5,7,5,4,3,2,9
2022-06-11,24.8,32.2,17.8,59.7,88,35,220.81,1,2.2,1002.1,3.4,20.2,6.3,310,751,1193,883.0,557.0,28.5,21.3,0.018,0.044,0.3,0.003,25,15,78,2022-06,25,27,24,12,18,8,23,5,205,7,32,120,151,177,112,26,25,4,9,3,4,3,2,8
2022-06-12,24.73,30.9,19.0,57.13,76,38,107.73,0,2.5,1001.9,5.8,20.1,4.9,310,751,1194,884.0,556.0,27.815,21.865,0.011,0.058,0.3,0.003,22,15,72,2022-06,25,27,24,12,16,8,11,6,204,12,32,120,151,177,112,26,25,3,12,3,4,3,2,8
2022-06-13,23.62,28.7,19.6,70.3,92,53,142.11,0,2.6,999.0,7.5,20.2,4.9,310,752,1194,884.0,556.0,26.16,21.61,0.015,0.039,0.3,0.003,24,18,76,2022-06,25,26,24,15,19,11,15,6,199,16,32,120,151,177,112,26,25,4,8,3,4,3,2,8
2022-06-14,21.85,27.0,18.6,54.96,66,43,204.25,0,4.2,998.4,7.8,20.4,4.2,310,752,1195,885.0,555.0,24.425,20.225,0.01,0.033,0.2,0.003,13,6,53,2022-06,25,26,24,11,14,9,21,9,197,16,32,120,151,178,112,25,25,3,7,3,4,2,1,6
2022-06-15,17.41,20.0,15.0,91.43,96,78,194.85,0,2.3,996.0,9.8,20.5,1.0,310,752,1195,885.0,555.0,18.705,16.205,0.017,0.022,0.3,0.003,11,7,46,2022-06,24,25,24,19,20,16,20,5,193,20,32,120,151,178,112,24,24,4,5,3,4,2,1,5
2022-06-16,20.51,24.6,17.7,78.39,95,54,235.33,0,2.3,997.7,5.6,20.5,2.6,310,752,1195,885.0,555.0,22.555,19.105,0.016,0.029,0.3,0.003,15,9,57,2022-06,25,25,24,16,20,11,24,5,196,12,32,120,151,178,112,25,24,4,6,3,4,2,1,6
2022-06-17,22.4,27.9,16.7,75.57,90,57,225.54,0,1.9,997.9,5.8,20.3,3.5,310,753,1196,886.0,554.0,25.15,19.55,0.026,0.035,0.5,0.003,34,23,97,2022-06,25,26,24,16,19,12,23,4,196,12,32,120,151,178,111,26,24,6,8,6,4,4,3,10
2022-06-18,23.4,25.0,22.1,79.7,86,72,144.62,0,1.7,997.5,7.6,20.2,1.4,311,753,1196,885.0,555.0,24.2,22.75,0.015,0.027,0.3,0.003,23,13,74,2022-06,25,26,25,16,18,15,15,4,196,16,32,120,151,178,112,25,25,4,6,3,4,3,2,8
2022-06-19,23.46,24.9,22.3,81.17,87,74,182.36,0,1.4,997.6,8.6,20.3,1.3,311,753,1196,885.0,555.0,24.18,22.880000000000003,0.012,0.036,0.3,0.003,26,16,80,2022-06,25,25,25,17,18,15,19,3,196,18,32,120,151,178,112,25,25,3,8,3,4,3,2,9
