date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2021-03-29,10.46,14.2,8.0,63.26,100,34,78.35,0,1.9,1011.6,0.3,9.6,4.4,382,756,1132,750.0,690.0,12.33,9.23,0.021,0.023,0.5,0.003,289,41.0,332,2021-03,23,23,22,13,,7,8,4,224,1,39,114,152,151,139,23,22,5,5,6,4,29,5,34
2021-03-30,10.75,18.2,4.2,47.78,81,22,276.23,0,2.2,1008.9,1.1,9.7,5.1,381,756,1133,752.0,688.0,14.475,7.475,0.028,0.019,0.5,0.003,135,26.0,192,2021-03,23,24,21,10,17,5,28,5,218,3,39,114,152,151,138,23,22,6,4,6,4,14,3,20
2021-03-31,14.3,22.3,6.0,40.78,63,19,138.4,0,2.1,1007.6,0.0,9.8,5.2,379,756,1134,755.0,685.0,18.3,10.15,0.035,0.015,0.5,0.003,36,16.0,102,2021-03,23,25,22,9,13,4,14,5,216,1,38,114,152,152,138,24,23,8,4,6,4,4,2,11
2021-04-01,17.72,23.6,12.0,33.48,53,19,150.16,0,1.8,1005.5,1.8,10.0,5.5,378,755,1135,757.0,683.0,20.66,14.86,0.02,0.027,0.4,0.003,40,12.0,112,2021-04,24,25,23,7,11,4,16,4,212,4,38,114,152,152,137,25,23,5,6,5,4,5,2,12
2021-04-02,17.6,22.9,12.6,35.48,45,26,226.22,0,2.4,1008.4,0.4,10.2,6.5,376,755,1136,760.0,680.0,20.25,15.1,0.022,0.029,0.4,0.003,45,12.0,124,2021-04,24,25,23,8,10,6,23,5,217,1,38,114,152,153,137,25,24,5,6,5,4,5,2,13
2021-04-03,15.43,17.7,11.4,78.87,98,45,169.68,0,2.3,1011.3,4.1,10.5,6.6,375,755,1137,762.0,678.0,16.565,13.415,0.021,0.021,0.4,0.003,27,11.0,82,2021-04,24,24,23,16,20,10,17,5,223,9,38,114,152,153,136,24,23,5,5,5,4,3,2,9
2021-04-04,12.07,15.5,9.5,67.96,96,50,190.64,0,2.6,1007.7,9.1,10.7,2.8,373,755,1138,765.0,675.0,13.785,10.785,0.008,0.032,0.3,0.003,9,5.0,38,2021-04,23,24,22,14,20,11,20,6,216,19,38,114,152,154,136,23,23,2,7,3,4,1,1,4
2021-04-05,11.89,19.0,5.4,47.96,78,21,214.08,0,3.4,998.2,10.0,11.0,0.4,372,754,1138,766.0,674.0,15.445,8.645,0.016,0.019,0.4,0.002,20,10.0,68,2021-04,23,24,22,10,16,5,22,7,197,21,38,114,151,154,135,24,22,4,4,5,3,3,2,7
2021-04-06,13.96,18.9,9.4,49.57,66,29,218.88,0,2.5,1000.0,9.8,11.3,0.6,370,754,1139,769.0,671.0,16.43,11.68,0.026,0.029,0.4,0.003,36,21.0,102,2021-04,23,24,22,10,14,6,22,6,201,20,38,114,151,154,135,24,23,6,6,5,4,4,3,11
2021-04-07,14.05,20.4,8.2,49.7,79,27,164.61,0,2.9,1003.6,1.5,11.4,3.7,369,754,1140,771.0,669.0,17.225,11.125,0.029,0.027,0.5,0.003,45,29.0,124,2021-04,23,25,22,10,16,6,17,6,208,4,37,115,151,155,134,24,23,6,6,6,4,5,3,13
2021-04-08,13.1,17.8,7.2,34.7,49,23,177.1,0,3.2,1008.1,0.4,11.4,4.4,367,753,1141,774.0,666.0,15.45,10.15,0.015,0.032,0.3,0.003,31,16.0,91,2021-04,23,24,22,7,10,5,18,7,217,1,37,115,151,155,134,24,23,4,7,3,4,4,2,10
2021-04-09,13.62,19.5,7.7,38.52,52,26,258.44,0,2.5,1008.3,0.0,11.4,4.3,366,753,1142,776.0,664.0,16.56,10.66,0.014,0.034,0.3,0.003,30,16.0,89,2021-04,23,24,22,8,11,6,26,6,217,1,37,115,151,156,133,24,23,3,7,3,4,4,2,9
2021-04-10,12.74,18.8,7.8,48.91,63,29,185.56,0,2.7,1004.3,2.6,11.4,4.7,364,753,1143,779.0,661.0,15.77,10.27,0.017,0.035,0.4,0.003,31,19.0,91,2021-04,23,24,22,10,13,6,19,6,209,6,37,115,151,156,133,24,23,4,8,5,4,4,2,10
2021-04-11,14.71,21.5,7.6,45.78,68,26,218.03,0,3.6,1000.2,6.5,11.4,1.1,363,753,1144,781.0,659.0,18.105,11.155,0.023,0.031,0.4,0.003,40,24.0,112,2021-04,23,25,22,10,14,6,22,8,201,14,37,115,151,157,132,24,23,5,7,5,4,5,3,12
2021-04-12,13.9,17.6,12.0,67.52,99,39,196.48,0,2.7,1007.0,0.8,11.5,4.9,361,752,1145,784.0,656.0,15.75,12.95,0.028,0.021,0.4,0.003,31,19.0,91,2021-04,23,24,23,14,20,8,20,6,215,2,37,115,151,157,132,24,23,6,5,5,4,4,2,10
2021-04-13,10.92,13.1,6.5,75.43,99,53,193.88,0,1.8,1006.9,5.1,11.5,3.0,360,752,1146,786.0,654.0,12.01,8.71,0.013,0.028,0.3,0.003,13,8.0,53,2021-04,23,23,22,16,20,11,20,4,214,11,37,115,151,158,131,23,22,3,6,3,4,2,1,6
2021-04-14,8.19,13.0,3.1,56.96,79,33,140.71,0,1.6,1002.5,8.1,11.5,2.8,359,752,1147,788.0,652.0,10.595,5.645,0.016,0.028,0.3,0.003,25,13.0,78,2021-04,22,23,21,12,16,7,15,4,206,17,36,115,151,158,131,23,22,4,6,3,4,3,2,8
2021-04-15,11.5,17.8,6.4,61.78,87,32,204.43,0,2.2,994.3,7.4,11.6,1.5,357,752,1148,791.0,649.0,14.65,8.95,0.019,0.029,0.4,0.003,35,20.0,99,2021-04,23,24,22,13,18,7,21,5,189,15,36,115,151,159,130,23,22,4,6,5,4,4,3,10
2021-04-16,11.5,14.7,8.7,59.61,94,38,168.72,0,2.5,995.2,6.9,11.7,2.5,356,751,1148,792.0,648.0,13.1,10.1,0.026,0.025,0.4,0.003,28,,84,2021-04,23,23,22,12,19,8,17,6,191,14,36,115,151,159,130,23,23,6,6,5,4,3,,9
2021-04-17,9.53,13.9,6.2,57.0,75,35,153.14,0,2.0,1004.2,6.1,11.9,3.4,355,751,1149,794.0,646.0,11.715,7.865,0.021,0.02,0.4,0.003,77,18.0,162,2021-04,22,23,22,12,16,8,16,5,209,13,36,115,151,159,130,23,22,5,5,5,4,8,2,17
2021-04-18,9.99,15.2,5.6,63.09,79,43,178.87,0,2.7,1001.0,6.4,11.9,1.8,353,751,1150,797.0,643.0,12.595,7.795,0.011,0.028,0.4,0.003,30,13.0,89,2021-04,22,24,22,13,16,9,18,6,203,13,36,116,151,160,129,23,22,3,6,5,4,4,2,9
2021-04-19,12.12,19.0,5.8,65.83,87,45,247.05,0,2.4,999.0,2.3,12.0,5.2,352,751,1151,799.0,641.0,15.56,8.96,0.022,0.034,0.4,0.004,43,20.0,119,2021-04,23,24,22,14,18,10,25,5,199,5,36,116,151,160,129,24,22,5,7,5,5,5,3,12
2021-04-20,14.7,21.8,8.3,56.52,89,30,185.92,0,2.4,999.8,9.5,12.2,1.0,350,750,1152,802.0,638.0,18.25,11.5,0.033,0.034,0.5,0.004,57,30.0,152,2021-04,23,25,22,12,18,7,19,5,200,20,36,116,151,161,128,24,23,7,7,6,5,6,4,16
2021-04-21,19.01,28.1,10.4,43.96,65,23,222.57,0,2.5,1002.0,3.8,12.5,5.6,349,750,1153,804.0,636.0,23.555,14.705,0.041,0.039,0.6,0.005,72,35.0,160,2021-04,24,26,23,9,14,5,23,6,205,8,35,116,151,161,128,25,23,9,8,6,,8,4,17
2021-04-22,20.94,27.5,16.1,37.87,53,22,216.94,0,2.6,1009.0,7.6,12.7,5.7,348,750,1154,806.0,634.0,24.22,18.52,0.033,0.048,0.5,0.005,70,36.0,158,2021-04,25,26,24,8,11,5,22,6,219,16,35,116,151,162,127,25,24,7,10,6,,8,4,16
2021-04-23,19.09,21.7,17.1,42.74,58,31,201.12,0,2.1,1012.0,8.0,12.9,5.1,347,750,1155,808.0,632.0,20.395,18.095,0.018,0.036,0.4,0.003,40,20.0,112,2021-04,24,25,24,9,12,7,21,5,225,17,35,116,151,162,127,25,24,4,8,5,4,5,3,12
2021-04-24,18.33,22.0,15.5,40.74,65,26,171.69,0,2.7,1011.8,5.8,13.1,4.1,345,750,1156,811.0,629.0,20.165,16.915,0.014,0.033,0.3,0.003,22,11.0,72,2021-04,24,25,24,9,14,6,18,6,224,12,35,116,151,163,126,25,24,3,7,3,4,3,2,8
2021-04-25,18.2,23.9,12.6,51.04,76,31,237.95,0,1.9,1004.9,9.4,13.2,1.3,344,750,1157,813.0,627.0,21.05,15.4,0.01,0.033,0.3,0.003,23,12.0,74,2021-04,24,25,23,11,16,7,24,4,210,19,35,116,151,163,126,25,24,3,7,3,4,3,2,8
2021-04-26,16.41,20.2,12.4,49.96,76,30,134.76,0,3.1,1003.2,4.5,13.4,2.4,343,749,1158,815.0,625.0,18.305,14.405,0.015,0.036,0.3,0.003,27,12.0,82,2021-04,24,25,23,10,16,7,14,7,207,10,35,116,150,164,126,24,23,4,8,3,4,3,2,9
2021-04-27,15.37,19.6,12.6,60.35,77,39,190.35,0,1.9,1009.3,0.5,13.3,4.5,342,749,1158,816.0,624.0,17.485,13.985,0.019,0.031,0.4,0.004,27,13.0,82,2021-04,24,24,23,13,16,8,20,4,219,2,35,116,150,164,125,24,23,4,7,5,5,3,2,9
2021-04-28,14.56,17.9,11.3,66.26,95,37,120.84,0,2.1,1005.5,6.4,13.3,3.5,340,749,1159,819.0,621.0,16.23,12.93,0.023,0.027,0.4,0.003,57,22.0,152,2021-04,23,24,23,14,20,8,13,5,212,13,35,116,150,164,125,24,23,5,6,5,4,6,3,16
2021-04-29,14.95,19.7,11.0,50.96,77,35,204.76,0,2.9,996.2,9.6,13.4,1.3,339,749,1160,821.0,619.0,17.325,12.975,0.025,0.026,0.4,0.003,62,20.0,154,2021-04,23,24,23,11,16,8,21,6,193,20,34,117,150,165,124,24,23,6,6,5,4,7,3,16
2021-04-30,11.33,14.1,8.7,82.26,95,67,155.79,0,3.3,999.6,6.1,13.5,3.2,338,749,1161,823.0,617.0,12.715,10.015,0.02,0.033,0.4,0.003,33,16.0,95,2021-04,23,23,22,17,20,14,16,7,200,13,34,117,150,165,124,23,23,5,7,5,4,4,2,10
2021-05-01,10.51,15.2,8.6,80.04,92,49,168.24,0,2.5,1006.7,3.0,13.6,5.2,337,749,1162,825.0,615.0,12.855,9.555,0.013,0.029,0.4,0.003,22,12.0,72,2021-05,23,24,22,17,19,10,17,6,214,7,34,117,150,166,124,23,22,3,6,5,4,3,2,8
2021-05-02,12.37,18.5,7.4,68.91,96,46,90.49,0,2.1,1011.7,6.6,13.7,4.7,336,749,1163,827.0,613.0,15.435,9.885,0.011,0.031,0.3,0.003,15,7.0,57,2021-05,23,24,22,14,20,10,10,5,224,14,34,117,150,166,123,24,22,3,7,3,4,2,1,6
2021-05-03,14.07,19.8,8.4,57.96,86,30,182.17,0,2.1,1010.1,4.5,13.8,5.1,335,748,1164,829.0,611.0,16.935,11.235,0.021,0.028,0.4,0.003,29,17.0,87,2021-05,23,24,22,12,18,7,19,5,221,10,34,117,150,166,123,24,23,5,6,5,4,3,2,9
2021-05-04,13.68,15.8,11.4,80.39,100,56,194.89,0,2.1,1002.5,7.9,14.0,3.2,333,748,1165,832.0,608.0,14.74,12.54,0.032,0.012,0.5,0.003,23,14.0,74,2021-05,23,24,23,17,,12,20,5,206,16,34,117,150,167,122,23,23,7,3,6,4,3,2,8
2021-05-05,14.13,18.2,10.5,65.13,95,33,169.1,0,2.5,992.0,10.0,14.3,0.5,332,748,1166,834.0,606.0,16.165,12.315,0.013,0.033,0.4,0.003,44,11.0,122,2021-05,23,24,23,14,20,7,17,6,185,21,34,117,150,167,122,24,23,3,7,5,4,5,2,13
2021-05-06,15.59,22.7,7.9,47.65,76,29,220.64,0,5.4,996.3,9.3,14.6,1.7,331,748,1167,836.0,604.0,19.145,11.745,0.023,0.033,0.4,0.003,65,17.0,156,2021-05,24,25,22,10,16,6,23,11,193,19,34,117,150,168,121,24,23,5,7,5,4,7,2,16
2021-05-07,14.67,16.9,11.2,59.13,93,42,122.83,0,2.6,1002.3,7.1,15.1,2.9,330,748,1168,838.0,602.0,15.785,12.935,0.019,0.026,0.4,0.003,373,58.0,399,2021-05,23,24,23,12,19,9,13,6,205,15,34,117,150,168,121,24,23,4,6,5,4,38,6,40
2021-05-08,14.28,20.5,8.9,66.3,84,37,171.73,0,2.2,1006.0,2.4,15.0,5.4,329,748,1168,839.0,601.0,17.39,11.59,0.015,0.029,0.4,0.003,460,66.0,468,2021-05,23,25,22,14,17,8,18,5,213,5,33,117,150,168,121,24,23,4,6,5,4,,7,47
2021-05-09,15.82,21.6,10.1,51.09,85,26,170.09,0,2.3,1005.8,0.9,14.9,5.6,328,748,1169,841.0,599.0,18.71,12.96,0.014,0.032,0.4,0.003,50,12.0,137,2021-05,24,25,23,11,18,6,18,5,212,2,33,117,150,169,120,24,23,3,7,5,4,6,2,14
2021-05-10,13.35,14.5,11.8,67.78,76,62,177.93,0,1.8,1006.2,2.5,14.9,5.3,327,748,1170,843.0,597.0,13.925,12.575,0.028,0.016,0.4,0.003,20,9.0,68,2021-05,23,23,23,14,16,13,18,4,213,6,33,118,150,169,120,23,23,6,4,5,4,3,1,7
2021-05-11,18.29,25.5,9.6,51.17,86,29,258.65,0,2.3,1007.2,2.9,15.0,5.8,326,748,1171,845.0,595.0,21.895,13.945,0.014,0.03,0.3,0.003,18,8.0,63,2021-05,24,26,22,11,18,6,26,5,215,6,33,118,150,170,120,25,23,3,7,3,4,2,1,7
2021-05-12,21.91,27.4,16.9,37.48,55,28,173.25,0,1.8,1006.2,5.0,15.2,4.5,325,748,1172,847.0,593.0,24.655,19.405,0.017,0.039,0.3,0.003,21,10.0,70,2021-05,25,26,24,8,12,6,18,4,213,11,33,118,150,170,119,25,24,4,8,3,4,3,2,8
2021-05-13,22.89,29.5,16.6,53.57,70,38,160.61,0,2.0,1002.5,3.6,15.4,4.4,324,748,1173,849.0,591.0,26.195,19.745,0.032,0.036,0.5,0.003,41,23.0,115,2021-05,25,26,24,11,15,8,17,5,206,8,33,118,150,170,119,26,24,7,8,6,4,5,3,12
2021-05-14,24.1,30.6,18.0,59.87,81,36,177.16,0,2.0,999.0,1.6,15.6,4.9,324,748,1174,850.0,590.0,27.35,21.05,0.028,0.037,0.5,0.004,49,30.0,134,2021-05,25,27,24,12,17,8,18,5,199,4,33,118,150,171,119,26,25,6,8,6,5,5,4,14
2021-05-15,22.06,26.0,20.8,78.09,96,58,195.57,0,2.4,997.9,2.0,15.8,5.9,323,748,1175,852.0,588.0,24.03,21.43,0.02,0.017,0.4,0.004,40,30.0,112,2021-05,25,26,25,16,20,12,20,5,196,5,33,118,150,171,118,25,25,5,4,5,5,5,4,12
2021-05-16,18.77,20.7,15.2,97.43,99,95,198.41,0,2.5,999.9,2.1,16.0,6.6,322,748,1175,853.0,587.0,19.735,16.985,0.01,0.017,0.3,0.003,5,3.0,21,2021-05,24,25,24,20,20,20,20,6,200,5,33,118,150,171,118,24,24,3,4,3,4,1,1,3
2021-05-17,15.3,16.5,14.2,92.74,96,86,187.29,0,3.4,1002.5,4.6,16.2,6.1,321,748,1176,855.0,585.0,15.9,14.75,0.016,0.014,0.3,0.003,8,3.0,33,2021-05,24,24,23,19,20,18,19,7,206,10,33,118,150,172,118,24,23,4,3,3,4,1,1,4
2021-05-18,17.97,24.2,13.7,73.39,97,46,220.05,0,2.1,1000.3,7.1,16.6,3.3,320,748,1177,857.0,583.0,21.085,15.835,0.025,0.019,0.4,0.003,25,13.0,78,2021-05,24,25,23,15,20,10,23,5,201,15,33,118,150,172,117,25,24,6,4,5,4,3,2,8
2021-05-19,19.74,26.4,12.5,52.22,78,33,144.66,0,2.3,998.9,2.4,16.9,4.9,320,748,1178,858.0,582.0,23.07,16.12,0.023,0.036,0.4,0.003,29,18.0,87,2021-05,24,26,23,11,16,7,15,5,198,5,33,118,150,172,117,25,24,5,8,5,4,3,2,9
2021-05-20,19.06,22.9,16.1,56.57,83,43,210.26,0,3.0,999.7,5.0,17.2,4.8,319,748,1179,860.0,580.0,20.98,17.58,0.022,0.027,0.4,0.003,22,12.0,72,2021-05,24,25,24,12,17,9,22,7,200,11,32,118,150,173,117,25,24,5,6,5,4,3,2,8
2021-05-21,15.98,17.9,14.3,86.43,94,75,242.81,0,3.0,999.1,9.0,17.4,3.8,318,748,1180,862.0,578.0,16.94,15.14,0.017,0.027,0.4,0.003,12,6.0,50,2021-05,24,24,23,18,19,16,25,7,199,19,32,119,150,173,116,24,24,4,6,5,4,2,1,6
2021-05-22,18.7,23.7,13.8,70.04,93,44,112.47,0,1.9,997.7,6.3,17.7,5.1,318,748,1180,862.0,578.0,21.2,16.25,0.019,0.032,0.4,0.003,24,14.0,76,2021-05,24,25,23,15,19,9,12,4,196,13,32,119,150,173,116,25,24,4,7,5,4,3,2,8
2021-05-23,19.6,24.8,14.4,65.0,87,49,283.64,0,2.2,999.8,0.6,17.9,6.0,317,748,1181,864.0,576.0,22.2,17.0,0.016,0.04,0.4,0.003,29,19.0,87,2021-05,24,25,23,14,18,10,29,5,200,2,32,119,150,173,116,25,24,4,9,5,4,3,2,9
2021-05-24,19.6,24.3,16.4,58.83,81,30,110.64,0,2.0,1003.8,7.0,18.0,4.5,316,748,1182,866.0,574.0,21.95,18.0,0.019,0.032,0.4,0.003,123,24.0,186,2021-05,24,25,24,12,17,7,12,5,208,15,32,119,150,174,115,25,24,4,7,5,4,13,3,19
2021-05-25,15.6,19.1,11.9,70.65,94,39,184.1,0,2.4,1005.6,5.4,18.2,6.4,316,749,1183,867.0,573.0,17.35,13.75,0.017,0.034,0.4,0.003,97,21.0,172,2021-05,24,24,23,15,19,8,19,5,212,11,32,119,150,174,115,24,23,4,7,5,4,10,3,18
2021-05-26,17.83,22.9,11.6,60.17,90,32,199.91,0,2.1,1007.5,7.0,18.4,4.9,315,749,1184,869.0,571.0,20.365,14.715,0.016,0.033,0.4,0.003,42,13.0,117,2021-05,24,25,23,13,19,7,20,5,216,15,32,119,150,174,115,25,23,4,7,5,4,5,2,12
2021-05-27,16.05,18.4,14.0,81.7,97,62,192.56,0,1.7,1006.8,9.6,18.5,0.7,315,749,1184,869.0,571.0,17.225,15.025,0.018,0.032,0.4,0.003,38,16.0,107,2021-05,24,24,23,17,20,13,20,4,214,20,32,119,150,174,115,24,24,4,7,5,4,4,2,11
2021-05-28,15.13,19.7,12.5,86.74,98,68,180.53,0,1.8,1001.9,10.0,18.7,0.6,314,749,1185,871.0,569.0,17.415,13.815,0.017,0.031,0.5,0.003,33,17.0,95,2021-05,24,24,23,18,20,14,19,4,204,21,32,119,150,175,114,24,23,4,7,6,4,4,2,10
2021-05-29,15.65,18.9,13.3,78.43,91,62,168.62,0,1.6,999.9,6.8,18.8,3.0,314,749,1186,872.0,568.0,17.275,14.475,0.016,0.026,0.4,0.003,20,10.0,68,2021-05,24,24,23,16,19,13,17,4,200,14,32,119,150,175,114,24,23,4,6,5,4,3,2,7
2021-05-30,18.26,26.2,10.9,71.91,96,40,173.79,0,2.2,999.7,6.5,18.8,4.3,313,749,1186,873.0,567.0,22.23,14.58,0.012,0.033,0.3,0.003,23,12.0,74,2021-05,24,26,23,15,20,9,18,5,200,14,32,119,150,175,114,25,23,3,7,3,4,3,2,8
2021-05-31,19.78,23.5,16.6,79.7,97,64,190.92,0,2.5,1000.0,6.5,18.9,4.8,313,749,1187,874.0,566.0,21.64,18.19,0.017,0.028,0.4,0.003,32,16.0,93,2021-05,24,25,24,16,20,13,20,6,201,14,32,119,150,175,114,25,24,4,6,5,4,4,2,10
2021-06-01,20.32,23.7,16.1,74.96,90,60,177.46,0,1.9,995.6,8.3,19.1,3.0,312,749,1188,876.0,564.0,22.01,18.21,0.023,0.021,0.4,0.003,36,21.0,102,2021-06,25,25,24,15,19,13,18,4,192,17,32,119,150,176,113,25,24,5,5,5,4,4,3,11
2021-06-02,23.18,29.5,16.6,64.78,92,39,219.69,1,2.3,992.5,3.5,19.2,3.0,312,750,1188,876.0,564.0,26.34,19.89,0.021,0.031,0.4,0.004,46,27.0,127,2021-06,25,26,24,13,19,8,22,5,186,8,32,119,151,176,113,26,24,5,7,5,5,5,3,13
2021-06-03,19.63,22.6,14.9,80.61,95,61,179.87,0,2.7,997.8,2.1,19.3,6.8,312,750,1189,877.0,563.0,21.115,17.265,0.023,0.019,0.4,0.003,30,17.0,89,2021-06,24,25,23,17,20,13,18,6,196,5,32,119,151,176,113,25,24,5,4,5,4,4,2,9
2021-06-04,18.28,23.1,13.4,69.87,96,40,196.94,0,2.4,1000.1,3.3,19.4,6.1,311,750,1190,879.0,561.0,20.69,15.84,0.015,0.038,0.3,0.003,26,11.0,80,2021-06,24,25,23,14,20,9,20,5,201,7,32,120,151,176,113,25,24,4,8,3,4,3,2,9
2021-06-05,20.81,25.4,17.1,66.83,82,50,249.04,0,2.6,1000.3,4.4,19.5,4.9,311,750,1190,879.0,561.0,23.105,18.955,0.013,0.05,0.4,0.003,43,23.0,119,2021-06,25,26,24,14,17,11,25,6,201,9,32,120,151,176,113,25,24,3,11,5,4,5,3,12
2021-06-06,22.9,27.9,18.6,70.17,88,50,152.52,0,2.6,997.3,6.1,19.6,3.8,311,750,1191,880.0,560.0,25.4,20.75,0.011,0.057,0.4,0.003,57,34.0,152,2021-06,25,26,24,15,18,11,16,6,195,13,32,120,151,177,113,26,25,3,12,5,4,6,4,16
2021-06-07,21.14,23.6,19.5,71.48,81,61,184.29,0,2.1,998.0,8.9,19.8,2.2,311,750,1191,880.0,560.0,22.37,20.32,0.025,0.025,0.4,0.003,34,17.0,97,2021-06,25,25,24,15,17,13,19,5,197,18,32,120,151,177,113,25,25,6,6,5,4,4,2,10
2021-06-08,23.56,29.4,18.8,69.39,85,44,199.95,0,2.4,994.3,8.4,19.9,2.2,311,751,1192,881.0,559.0,26.48,21.18,0.029,0.029,0.4,0.003,39,24.0,110,2021-06,25,26,24,14,18,9,20,5,189,17,32,120,151,177,112,26,25,6,6,5,4,4,3,12
2021-06-09,25.73,31.4,19.6,59.0,83,38,181.67,0,2.0,993.1,4.6,19.9,5.3,310,751,1192,882.0,558.0,28.565,22.665,0.027,0.041,0.4,0.003,40,25.0,112,2021-06,26,27,24,12,17,8,19,5,187,10,32,120,151,177,112,26,25,6,9,5,4,5,3,12
2021-06-10,25.32,29.5,22.2,65.13,82,45,207.61,0,2.3,994.4,6.9,19.9,3.5,310,751,1193,883.0,557.0,27.41,23.76,0.031,0.034,0.4,0.003,50,34.0,137,2021-06,26,26,25,14,17,10,21,5,189,14,32,120,151,177,112,26,25,7,7,5,4,6,4,14
2021-06-11,21.58,24.3,20.0,84.09,96,71,148.16,0,2.2,995.0,6.1,20.1,3.9,310,751,1193,883.0,557.0,22.94,20.79,0.017,0.03,0.3,0.003,21,13.0,70,2021-06,25,25,25,17,20,15,15,5,191,13,32,120,151,177,112,25,25,4,7,3,4,3,2,8
2021-06-12,24.05,30.0,18.2,74.83,96,52,148.72,0,1.7,995.3,6.6,20.2,3.9,310,751,1194,884.0,556.0,27.025,21.125,0.016,0.026,0.3,0.003,22,12.0,72,2021-06,25,27,24,15,20,11,15,4,191,14,32,120,151,177,112,26,25,4,6,3,4,3,2,8
2021-06-13,24.99,29.3,21.0,72.3,90,55,207.85,1,2.2,994.1,3.9,20.3,4.4,310,752,1194,884.0,556.0,27.145,22.995,0.02,0.029,0.4,0.003,31,20.0,91,2021-06,25,26,25,15,19,12,21,5,189,8,32,120,151,177,112,26,25,5,6,5,4,4,3,10
2021-06-14,24.74,30.1,19.0,69.83,88,51,152.62,0,1.5,995.6,4.1,20.4,2.5,310,752,1195,885.0,555.0,27.42,21.87,0.031,0.034,0.4,0.004,38,25.0,107,2021-06,25,27,24,14,18,11,16,4,192,9,32,120,151,178,112,26,25,7,7,5,5,4,3,11
2021-06-15,22.61,25.2,21.5,79.57,91,70,213.73,0,2.1,998.1,2.9,20.6,4.7,310,752,1195,885.0,555.0,23.905,22.055,0.016,0.021,0.3,0.003,23,15.0,74,2021-06,25,26,25,16,19,15,22,5,197,6,32,120,151,178,112,25,25,4,5,3,4,3,2,8
2021-06-16,24.5,28.7,20.3,60.09,76,47,242.69,0,2.1,1002.7,0.9,20.6,6.2,310,752,1195,885.0,555.0,26.6,22.4,0.008,0.029,0.2,0.003,9,4.0,38,2021-06,25,26,25,13,16,10,25,5,206,2,32,120,151,178,112,26,25,2,6,3,4,1,1,4
2021-06-17,21.9,24.8,19.6,70.22,85,61,139.79,0,2.0,1002.5,4.4,20.7,5.6,310,753,1196,886.0,554.0,23.35,20.75,0.016,0.024,0.3,0.003,16,9.0,59,2021-06,25,25,24,15,18,13,14,5,206,9,32,120,151,178,111,25,25,4,5,3,4,2,1,6
2021-06-18,20.07,21.3,19.0,91.48,98,84,240.42,0,2.0,997.2,3.4,20.8,6.4,311,753,1196,885.0,555.0,20.685,19.535,0.018,0.024,0.3,0.003,15,10.0,57,2021-06,25,25,24,19,20,17,25,5,195,7,32,120,151,178,112,25,24,4,5,3,4,2,2,6
2021-06-19,22.4,27.2,17.5,73.52,94,51,156.0,0,2.2,995.7,3.3,21.0,5.3,311,753,1196,885.0,555.0,24.8,19.95,0.017,0.046,0.5,0.003,39,26.0,110,2021-06,25,26,24,15,19,11,16,5,192,7,32,120,151,178,112,25,24,4,10,6,4,4,3,12
2021-06-20,23.0,28.8,17.7,72.87,89,49,147.33,0,1.9,994.1,8.8,21.3,1.7,311,753,1197,886.0,554.0,25.9,20.35,0.015,0.046,0.4,0.004,47,32.0,129,2021-06,25,26,24,15,18,10,15,4,189,18,32,120,151,178,111,26,25,4,10,5,5,5,4,13
2021-06-21,23.59,28.4,19.3,67.83,91,46,225.75,0,2.1,991.2,9.4,21.5,1.4,311,753,1197,886.0,554.0,25.995,21.445,0.017,0.039,0.4,0.003,37,25.0,105,2021-06,25,26,24,14,19,10,23,5,183,19,32,120,151,178,111,26,25,4,8,5,4,4,3,11
2021-06-22,23.24,28.1,19.7,65.74,80,42,191.0,0,2.2,993.6,6.3,21.5,3.5,311,754,1197,886.0,554.0,25.67,21.47,0.018,0.027,0.3,0.003,22,12.0,72,2021-06,25,26,24,14,17,9,20,5,188,13,32,120,151,178,111,26,25,4,6,3,4,3,2,8
2021-06-23,22.27,27.8,18.8,70.61,81,50,147.98,0,1.5,999.1,5.0,21.5,3.9,312,754,1197,885.0,555.0,25.035,20.535,0.013,0.034,0.3,0.002,18,12.0,63,2021-06,25,26,24,15,17,11,15,4,199,11,32,120,151,178,112,26,25,3,7,3,3,2,2,7
